site,setting,exp,location,soil_moisture,pH,plot_Id,treatment,myc_assoc,isolate,mel_status,harvest_date,mass_remaining ,mt.mo,incub_period.days,incub_period.months,relative_period.months,incub_period.years,notes
cedar creek,praire,CC_praire2,field_5,NA,4.6525,5,EM_forb,EM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,11.46666667,5.501,5,EM_forb,EM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.36666667,5.3,5,EM_forb,EM,Ceno,melanized ,8/29/17,29.64426877,0.296442688,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,13.26666667,4.606,6,EM_forb,EM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,7.133333333,4.737,6,EM_forb,EM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.56666667,4.812,6,EM_forb,EM,Ceno,melanized ,8/29/17,45.81673307,0.458167331,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,AM_grass,AM,Ceno,melanized ,8/1/17,34.61538462,0.346153846,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,AM_grass,AM,Ceno,melanized ,8/1/17,51.25,0.5125,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,AM_grass,AM,Ceno,melanized ,8/1/17,35.6,0.356,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,AM_grass,AM,Ceno,melanized ,8/1/17,24.8,0.248,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,EM_forb,EM,Ceno,melanized ,8/1/17,35,0.35,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,EM_forb,EM,Ceno,melanized ,8/1/17,30.4,0.304,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,EM_forb,EM,Ceno,melanized ,8/1/17,20.38461538,0.203846154,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,EM_forb,EM,Ceno,melanized ,8/1/17,42.5,0.425,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,AM_grass,AM,Ceno,melanized ,8/8/17,23.33333333,0.233333333,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,AM_grass,AM,Ceno,melanized ,8/8/17,26,0.26,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,AM_grass,AM,Ceno,melanized ,8/8/17,27.6,0.276,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,AM_grass,AM,Ceno,melanized ,8/8/17,24.61538462,0.246153846,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,EM_forb,EM,Ceno,melanized ,8/8/17,28.46153846,0.284615385,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,EM_forb,EM,Ceno,melanized ,8/8/17,21.15384615,0.211538462,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,EM_forb,EM,Ceno,melanized ,8/8/17,16.92307692,0.169230769,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,EM_forb,EM,Ceno,melanized ,8/8/17,22.30769231,0.223076923,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,AM_grass,AM,Ceno,melanized ,8/17/17,18.8,0.188,30,1,1,0.082191781,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,AM_grass,AM,Ceno,melanized ,8/17/17,17.69230769,0.176923077,30,1,1,0.082191781,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,AM_grass,AM,Ceno,melanized ,8/17/17,22.30769231,0.223076923,30,1,1,0.082191781,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,AM_grass,AM,Ceno,melanized ,8/17/17,30.41666667,0.304166667,30,1,1,0.082191781,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,EM_forb,EM,Ceno,melanized ,8/17/17,20.8,0.208,30,1,1,0.082191781,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,EM_forb,EM,Ceno,melanized ,8/17/17,15.76923077,0.157692308,30,1,1,0.082191781,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,EM_forb,EM,Ceno,melanized ,8/17/17,22.30769231,0.223076923,30,1,1,0.082191781,
cedar creek,praire,CC_praire2,field_0,NA,NA,1,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,1,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,1,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,2,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,2,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,2,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,3,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,3,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,3,AM_grass,AM,Ceno,melanized ,9/21/17,35.15625,0.3515625,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,4,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,4,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,4,AM_grass,AM,Ceno,melanized ,9/21/17,22.60536398,0.22605364,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,5,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,5,AM_grass,AM,Ceno,melanized ,9/21/17,17.05426357,0.170542636,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_80,NA,NA,5,AM_grass,AM,Ceno,melanized ,9/21/17,9.652509653,0.096525097,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,6,AM_grass,AM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,6,AM_grass,AM,Ceno,melanized ,9/21/17,18.50393701,0.18503937,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_80,NA,NA,6,AM_grass,AM,Ceno,melanized ,9/21/17,11.50793651,0.115079365,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,1,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,1,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,1,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,2,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,2,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,2,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,3,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,3,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,3,EM_forb,EM,Ceno,melanized ,9/21/17,3.088803089,0.030888031,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,4,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,4,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,4,EM_forb,EM,Ceno,melanized ,9/21/17,22.39382239,0.223938224,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,5,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,5,EM_forb,EM,Ceno,melanized ,9/21/17,22.56809339,0.225680934,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_5,NA,NA,5,EM_forb,EM,Ceno,melanized ,9/21/17,13.2,0.132,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,6,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,6,EM_forb,EM,Ceno,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,6,EM_forb,EM,Ceno,melanized ,9/21/17,19.84126984,0.198412698,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,AM_grass,AM,Ceno,melanized ,9/21/17,25,0.25,65,2.166666667,2,0.178082192,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,AM_grass,AM,Ceno,melanized ,9/21/17,14.61538462,0.146153846,65,2.166666667,2,0.178082192,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,EM_forb,EM,Ceno,melanized ,9/21/17,7.916666667,0.079166667,65,2.166666667,2,0.178082192,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,EM_forb,EM,Ceno,melanized ,9/21/17,23.75,0.2375,65,2.166666667,2,0.178082192,
cedar creek,praire,CC_praire2,initial,NA,NA,initial,AM_grass,AM,Mel_Black,melanized ,8/18/17,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,AM_grass,AM,Mel_Black,melanized ,,100,1,0,0,0,0,
cedar creek,praire,CC_praire2,initial,NA,NA,initial,EM_forb,EM,Mel_Black,melanized ,8/18/17,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,EM_tree,EM,Mel_Black,melanized ,,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,forest_grassland,mixed,Mel_Black,melanized ,,100,1,0,0,0,0,
cedar creek,praire,CC_praire2,field_80,16.8,4.5215,1,AM_grass,AM,Mel_Black,melanized ,8/29/17,54.50980392,0.545098039,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,16.73333333,4.925,1,AM_grass,AM,Mel_Black,melanized ,8/29/17,49.80079681,0.498007968,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,17.16666667,4.8075,1,AM_grass,AM,Mel_Black,melanized ,8/29/17,0,0,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,13.7,4.6285,2,AM_grass,AM,Mel_Black,melanized ,8/29/17,50.19455253,0.501945525,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,13.2,4.843,2,AM_grass,AM,Mel_Black,melanized ,8/29/17,46.33204633,0.463320463,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,15.93333333,4.697,2,AM_grass,AM,Mel_Black,melanized ,8/29/17,42.7480916,0.427480916,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,10.23333333,4.971,3,AM_grass,AM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.8,4.7905,3,AM_grass,AM,Mel_Black,melanized ,8/29/17,53.1496063,0.531496063,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,13.2,4.9675,3,AM_grass,AM,Mel_Black,melanized ,8/29/17,41.96078431,0.419607843,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.529,4,AM_grass,AM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,11.23333333,4.815,4,AM_grass,AM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.13333333,4.6605,4,AM_grass,AM,Mel_Black,melanized ,8/29/17,53.44129555,0.534412955,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.5195,5,AM_grass,AM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,12.43333333,5.0665,5,AM_grass,AM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,14.83333333,5.102,5,AM_grass,AM,Mel_Black,melanized ,8/29/17,56.52173913,0.565217391,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,16.23333333,4.7215,6,AM_grass,AM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,12.3,4.9555,6,AM_grass,AM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.36666667,5.0165,6,AM_grass,AM,Mel_Black,melanized ,8/29/17,45.12195122,0.451219512,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,14.73333333,4.6835,1,EM_forb,EM,Mel_Black,melanized ,8/29/17,50,0.5,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,16.63333333,4.376,1,EM_forb,EM,Mel_Black,melanized ,8/29/17,46.692607,0.46692607,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,16.53333333,4.9025,1,EM_forb,EM,Mel_Black,melanized ,8/29/17,37.69230769,0.376923077,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.93333333,4.903,2,EM_forb,EM,Mel_Black,melanized ,8/29/17,58.17490494,0.581749049,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,13.66666667,4.9545,2,EM_forb,EM,Mel_Black,melanized ,8/29/17,55.42635659,0.554263566,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,12.9,4.724,2,EM_forb,EM,Mel_Black,melanized ,8/29/17,42.30769231,0.423076923,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,10.53333333,5.3395,3,EM_forb,EM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.8,4.8985,3,EM_forb,EM,Mel_Black,melanized ,8/29/17,56.640625,0.56640625,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,12.9,5.6155,3,EM_forb,EM,Mel_Black,melanized ,8/29/17,32.17054264,0.321705426,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.668,4,EM_forb,EM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,9.833333333,4.86,4,EM_forb,EM,Mel_Black,melanized ,8/29/17,63.2,0.632,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.9,5.354,4,EM_forb,EM,Mel_Black,melanized ,8/29/17,56.2992126,0.562992126,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.6525,5,EM_forb,EM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,11.46666667,5.501,5,EM_forb,EM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.36666667,5.3,5,EM_forb,EM,Mel_Black,melanized ,8/29/17,77.13178295,0.771317829,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,13.26666667,4.606,6,EM_forb,EM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,7.133333333,4.737,6,EM_forb,EM,Mel_Black,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.56666667,4.812,6,EM_forb,EM,Mel_Black,melanized ,8/29/17,61.8852459,0.618852459,11,0.366666667,0.466666667,0.030136986,
cedar creek,savannah,CC_savannah,transect_20m,9.595020767,5.5,Oak_1,AM_grass,AM,Mel_Black,melanized ,,49.58333333,0.495833333,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_20m,10.89403234,5.035,Oak_2,AM_grass,AM,Mel_Black,melanized ,,46.2962963,0.462962963,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_20m,7.687178126,5.215,Oak_3,AM_grass,AM,Mel_Black,melanized ,,59.6,0.596,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,11.06129214,4.3,Oak_1,EM_tree,EM,Mel_Black,melanized ,,37.6,0.376,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,8.367395464,4.67,Oak_2,EM_tree,EM,Mel_Black,melanized ,,41.15384615,0.411538462,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,13.57058806,4.05,Oak_3,EM_tree,EM,Mel_Black,melanized ,,57.39130435,0.573913043,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,7.921294392,5.565,Oak_1,forest_grassland,mixed,Mel_Black,melanized ,,23.84615385,0.238461538,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,8.748146731,4.375,Oak_2,forest_grassland,mixed,Mel_Black,melanized ,,39.16666667,0.391666667,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,11.49136151,4.265,Oak_3,forest_grassland,mixed,Mel_Black,melanized ,,48.14814815,0.481481481,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_20m,14.46724863,5.5,Oak_1,AM_grass,AM,Mel_Black,melanized ,,24.44444444,0.244444444,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_20m,13.25310614,5.035,Oak_2,AM_grass,AM,Mel_Black,melanized ,,28.46153846,0.284615385,28,0.933333333,1,0.076712329,
